BRAND,RATING,PRICE,DISCOUNT
HELMONT,4.2,284,71
HELMONT,4.2,284,71
HELMONT,4.2,284,71
HELMONT,4.2,284,71
HELMONT,4.2,284,71
HELMONT,4.2,284,71
HELMONT,4.2,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.3,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.4,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.5,284,71
HELMONT,4.6,284,71
HELMONT,4.6,284,71
HELMONT,4.6,284,71
HELMONT,4.7,284,71
HELMONT,4.7,284,71
HELMONT,4.7,284,71
HELMONT,4.7,284,71
HELMONT,4.8,284,71
HELMONT,4.8,284,71
HELMONT,4.8,284,71
HELMONT,4.9,284,71
HELMONT,4.9,284,71
HELMONT,3.5,209,79
HELMONT,3.7,209,79
HELMONT,3.8,209,79
HELMONT,3.8,209,79
HELMONT,3.9,209,79
HELMONT,3.9,209,79
HELMONT,4,209,79
HELMONT,4,209,79
HELMONT,4,209,79
HELMONT,4,209,79
HELMONT,4,209,79
HELMONT,4.1,209,79
HELMONT,4.1,209,79
HELMONT,4.1,209,79
HELMONT,4.1,209,79
HELMONT,4.1,209,79
HELMONT,4.1,209,79
HELMONT,4.2,209,79
HELMONT,4.2,209,79
HELMONT,4.2,209,79
HELMONT,4.2,209,79
HELMONT,4.2,209,79
HELMONT,4.2,209,79
HELMONT,4.2,209,79
HELMONT,4.2,209,79
HELMONT,4.2,209,79
HELMONT,4.2,209,79
HELMONT,4.2,209,79
HELMONT,4.2,209,79
HELMONT,4.2,209,79
HELMONT,4.2,209,79
HELMONT,4.2,209,79
HELMONT,4.2,209,79
HELMONT,4.2,209,79
HELMONT,4.2,209,79
HELMONT,4.2,209,79
HELMONT,4.2,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.3,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.4,209,79
HELMONT,4.5,209,79
HELMONT,4.5,209,79
HELMONT,4.5,209,79
HELMONT,4.5,209,79
HELMONT,4.5,209,79
HELMONT,4.5,209,79
HELMONT,4.5,209,79
HELMONT,4.6,209,79
HELMONT,4.6,209,79
HELMONT,4.6,209,79
HELMONT,4.6,209,79
HELMONT,4.7,209,79
HELMONT,4.7,209,79
HELMONT,4.7,209,79
HELMONT,4.7,209,79
Kizaar,2.9,299,78
Kizaar,3.2,299,78
Kizaar,3.3,299,78
Kizaar,3.4,299,78
Kizaar,3.6,299,78
Kizaar,3.6,299,78
Kizaar,3.6,299,78
Kizaar,3.7,299,78
Kizaar,3.7,299,78
Kizaar,3.8,299,78
Kizaar,3.8,299,78
Kizaar,3.9,299,78
Kizaar,3.9,299,78
Kizaar,4,299,78
Kizaar,4,299,78
Kizaar,4,299,78
Kizaar,4,299,78
Kizaar,4,299,78
Kizaar,4.1,299,78
Kizaar,4.1,299,78
Kizaar,4.1,299,78
Kizaar,4.2,299,78
Kizaar,4.2,299,78
Kizaar,4.2,299,78
Kizaar,4.2,299,78
Kizaar,4.2,299,78
Kizaar,4.2,299,78
Kizaar,4.2,299,78
Kizaar,4.2,299,78
Kizaar,4.2,299,78
Kizaar,4.2,299,78
Kizaar,4.2,299,78
Kizaar,4.2,299,78
Kizaar,4.2,299,78
Kizaar,4.2,299,78
Kizaar,4.3,299,78
Kizaar,4.3,299,78
Kizaar,4.3,299,78
Kizaar,4.3,299,78
Kizaar,4.3,299,78
Kizaar,4.3,299,78
Kizaar,4.3,299,78
Kizaar,4.3,299,78
Kizaar,4.3,299,78
Kizaar,4.4,299,78
Kizaar,4.4,299,78
Kizaar,4.4,299,78
Kizaar,4.4,299,78
Kizaar,4.4,299,78
Kizaar,4.4,299,78
Kizaar,4.4,299,78
Kizaar,4.4,299,78
Kizaar,4.5,299,78
Kizaar,4.5,299,78
Kizaar,4.5,299,78
Kizaar,4.5,299,78
Kizaar,4.5,299,78
Kizaar,4.5,299,78
Kizaar,4.5,299,78
Kizaar,4.5,299,78
Kizaar,4.5,299,78
Kizaar,4.5,299,78
Kizaar,4.6,299,78
Kizaar,4.6,299,78
Kizaar,4.6,299,78
Kizaar,4.6,299,78
Kizaar,4.7,299,78
Kizaar,4.8,299,78
Kizaar,4.8,299,78
Kizaar,4.8,299,78
Kizaar,4.8,299,78
Kizaar,4.8,299,78
Kizaar,4.9,299,78
Kizaar,4.9,299,78
Kizaar,5,299,78
Kizaar,5,299,78
ksevencreation,2.1,401,83
ksevencreation,3,401,83
ksevencreation,3.2,401,83
ksevencreation,3.5,401,83
ksevencreation,3.6,401,83
ksevencreation,3.7,401,83
ksevencreation,3.9,401,83
ksevencreation,4.1,401,83
ksevencreation,4.2,401,83
LEE,2.4,900,35
LEE,2.5,900,35
LEE,4.1,900,35
Leelavati,3.1,279,72
Leelavati,3.9,279,72
Leelavati,4,279,72
Leelavati,4.2,279,72
Leelavati,4.2,279,72
Leelavati,4.2,279,72
Leelavati,4.3,279,72
Leelavati,4.3,279,72
Leelavati,4.3,279,72
Leelavati,4.3,279,72
Leelavati,4.3,279,72
Leelavati,4.3,279,72
Leelavati,4.3,279,72
Leelavati,4.3,279,72
Leelavati,4.4,279,72
Leelavati,4.4,279,72
Leelavati,4.4,279,72
Leelavati,4.4,279,72
Leelavati,4.4,279,72
Leelavati,4.5,279,72
Leelavati,4.5,279,72
Leelavati,4.5,279,72
Leelavati,4.5,279,72
Leelavati,4.5,279,72
Leelavati,4.5,279,72
Leelavati,4.5,279,72
Leelavati,4.6,279,72
Leelavati,4.6,279,72
Leelavati,4.7,279,72
Leelavati,4.7,279,72
Leelavati,4.8,279,72
Leelavati,4.8,279,72
Leelavati,4.9,279,72
Leelavati,4.9,279,72
Leelavati,5,279,72
Leelavati,5,279,72
LEVI'S,3.4,327,3
LEVI'S,3.7,327,3
LEVI'S,3.7,327,3
LEVI'S,3.8,327,3
LEVI'S,3.9,327,3
LEVI'S,3.9,327,3
LEVI'S,3.9,327,3
LEVI'S,3.9,327,3
LEVI'S,3.9,327,3
LEVI'S,4,327,3
LEVI'S,4,327,3
LEVI'S,4,327,3
LEVI'S,4,327,3
LEVI'S,4,327,3
LEVI'S,4,327,3
LEVI'S,4,327,3
LEVI'S,4.1,327,3
LEVI'S,4.1,327,3
LEVI'S,4.2,327,3
LEVI'S,4.2,327,3
LEVI'S,4.2,327,3
LEVI'S,4.2,327,3
LEVI'S,4.2,327,3
LEVI'S,4.2,327,3
LEVI'S,4.2,327,3
LEVI'S,4.2,327,3
LEVI'S,4.2,327,3
LEVI'S,4.2,327,3
LEVI'S,4.2,327,3
LEVI'S,4.2,327,3
LEVI'S,4.2,327,3
LEVI'S,4.2,327,3
LEVI'S,4.3,327,3
LEVI'S,4.3,327,3
LEVI'S,4.3,327,3
LEVI'S,4.3,327,3
LEVI'S,4.3,327,3
LEVI'S,4.3,327,3
LEVI'S,4.3,327,3
LEVI'S,4.3,327,3
LEVI'S,4.3,327,3
LEVI'S,4.3,327,3
LEVI'S,4.3,327,3
LEVI'S,4.4,327,3
LEVI'S,4.4,327,3
LEVI'S,4.4,327,3
LEVI'S,4.4,327,3
LEVI'S,4.4,327,3
LEVI'S,4.4,327,3
LEVI'S,4.4,327,3
LEVI'S,4.4,327,3
LEVI'S,4.5,327,3
LEVI'S,4.5,327,3
LEVI'S,4.5,327,3
LEVI'S,4.5,327,3
LEVI'S,4.5,327,3
LEVI'S,4.5,327,3
LEVI'S,4.6,327,3
LEVI'S,4.6,327,3
LEVI'S,4.7,327,3
LEVI'S,4.8,327,3
LEVI'S,4.8,327,3
LEVI'S,5,327,3
LEVI'S,3.9,322,5
LEVI'S,4,322,5
LEVI'S,4.1,322,5
LEVI'S,4.1,322,5
LEVI'S,4.1,322,5
LEVI'S,4.2,322,5
LEVI'S,4.6,322,5
LEVI'S,4.2,560,12
LEVI'S,4.3,560,12
LEVI'S,3.8,249,26
LEVI'S,3.9,249,26
LEVI'S,3.9,249,26
LEVI'S,4,249,26
LEVI'S,4,249,26
LEVI'S,4.1,249,26
LEVI'S,4.1,249,26
LEVI'S,4.2,249,26
LEVI'S,4.2,249,26
LEVI'S,4.2,249,26
LEVI'S,4.3,249,26
LEVI'S,4.3,249,26
LEVI'S,4.4,249,26
LEVI'S,4.4,249,26
LEVI'S,4.5,249,26
LEVI'S,4.6,249,26
LEVI'S,4.8,249,26
LUX,4.1,404,7
LUX,4.1,404,7
LUX,4.3,404,7
LUX,4.4,404,7
LUX,4.5,404,7
Lux Venus,3.5,373,7
Lux Venus,4.1,373,7
Lux Venus,4.4,373,7
Lux Venus,4.5,373,7
M7 By Metronaut,3.5,645,64
M7 By Metronaut,4,645,64
M7 By Metronaut,4.1,645,64
M7 By Metronaut,4.1,645,64
M7 By Metronaut,4.2,645,64
M7 By Metronaut,4.4,645,64
M7 By Metronaut,4.5,645,64
M7 By Metronaut,4.6,645,64
ME Stores,3.6,206,65
ME Stores,3.8,206,65
ME Stores,3.9,206,65
ME Stores,3.9,206,65
ME Stores,3.9,206,65
ME Stores,4.1,206,65
ME Stores,4.1,206,65
ME Stores,4.1,206,65
ME Stores,4.1,206,65
ME Stores,4.1,206,65
ME Stores,4.1,206,65
ME Stores,4.1,206,65
ME Stores,4.1,206,65
ME Stores,4.2,206,65
ME Stores,4.2,206,65
ME Stores,4.2,206,65
ME Stores,4.3,206,65
ME Stores,4.3,206,65
ME Stores,4.3,206,65
ME Stores,4.3,206,65
ME Stores,4.3,206,65
ME Stores,4.3,206,65
ME Stores,4.4,206,65
ME Stores,4.4,206,65
ME Stores,4.4,206,65
ME Stores,4.4,206,65
ME Stores,4.4,206,65
ME Stores,4.4,206,65
ME Stores,4.4,206,65
ME Stores,4.4,206,65
ME Stores,4.4,206,65
ME Stores,4.4,206,65
ME Stores,4.4,206,65
ME Stores,4.4,206,65
ME Stores,4.4,206,65
ME Stores,4.5,206,65
ME Stores,4.5,206,65
ME Stores,4.5,206,65
ME Stores,4.5,206,65
ME Stores,4.5,206,65
ME Stores,4.5,206,65
ME Stores,4.5,206,65
ME Stores,4.5,206,65
ME Stores,4.5,206,65
ME Stores,4.5,206,65
ME Stores,4.5,206,65
ME Stores,4.5,206,65
ME Stores,4.5,206,65
ME Stores,4.5,206,65
ME Stores,4.5,206,65
ME Stores,4.5,206,65
ME Stores,4.6,206,65
ME Stores,4.6,206,65
ME Stores,4.6,206,65
ME Stores,4.6,206,65
ME Stores,4.6,206,65
ME Stores,4.6,206,65
ME Stores,4.6,206,65
ME Stores,4.6,206,65
ME Stores,4.6,206,65
ME Stores,4.6,206,65
ME Stores,4.6,206,65
ME Stores,4.6,206,65
ME Stores,4.7,206,65
ME Stores,4.7,206,65
ME Stores,4.7,206,65
ME Stores,4.7,206,65
ME Stores,4.8,206,65
ME Stores,4.8,206,65
ME Stores,4.8,206,65
ME Stores,4.8,206,65
ME Stores,4.8,206,65
ME Stores,4.8,206,65
ME Stores,4.9,206,65
METRONAUT,3.8,"1,049",52
METRONAUT,4.3,"1,049",52
METRONAUT,4.3,"1,049",52
METRONAUT,4.3,"1,049",52
METRONAUT,4.4,"1,049",52
METRONAUT,4.4,"1,049",52
METRONAUT,4.4,"1,049",52
METRONAUT,4.4,"1,049",52
METRONAUT,4.5,"1,049",52
METRONAUT,4.5,"1,049",52
METRONAUT,4.6,"1,049",52
METRONAUT,4.6,"1,049",52
METRONAUT,3.6,346,56
METRONAUT,3.7,346,56
METRONAUT,4.5,346,56
Navy Sport,3.5,251,49
Navy Sport,3.8,251,49
Navy Sport,3.9,251,49
Navy Sport,3.9,251,49
Navy Sport,4,251,49
Navy Sport,4,251,49
Navy Sport,4,251,49
Navy Sport,4.1,251,49
Navy Sport,4.1,251,49
Navy Sport,4.1,251,49
Navy Sport,4.1,251,49
Navy Sport,4.2,251,49
Navy Sport,4.2,251,49
Navy Sport,4.2,251,49
Navy Sport,4.2,251,49
Navy Sport,4.2,251,49
Navy Sport,4.2,251,49
Navy Sport,4.2,251,49
Navy Sport,4.2,251,49
Navy Sport,4.2,251,49
Navy Sport,4.2,251,49
Navy Sport,4.3,251,49
Navy Sport,4.3,251,49
Navy Sport,4.3,251,49
Navy Sport,4.3,251,49
Navy Sport,4.3,251,49
Navy Sport,4.3,251,49
Navy Sport,4.3,251,49
Navy Sport,4.4,251,49
Navy Sport,4.4,251,49
Navy Sport,4.4,251,49
Navy Sport,4.4,251,49
Navy Sport,4.4,251,49
Navy Sport,4.5,251,49
Navy Sport,4.5,251,49
Navy Sport,4.5,251,49
Navy Sport,4.5,251,49
Navy Sport,4.5,251,49
Navy Sport,4.5,251,49
Navy Sport,4.5,251,49
Navy Sport,4.5,251,49
Navy Sport,4.5,251,49
Navy Sport,4.5,251,49
Navy Sport,4.5,251,49
Navy Sport,4.5,251,49
Navy Sport,4.5,251,49
Navy Sport,4.5,251,49
Navy Sport,4.5,251,49
Navy Sport,4.5,251,49
Navy Sport,4.5,251,49
Navy Sport,4.5,251,49
Navy Sport,4.5,251,49
Navy Sport,4.5,251,49
Navy Sport,4.6,251,49
Navy Sport,4.6,251,49
Navy Sport,4.6,251,49
Navy Sport,4.6,251,49
Navy Sport,4.6,251,49
Navy Sport,4.6,251,49
Navy Sport,4.6,251,49
Navy Sport,4.6,251,49
Navy Sport,4.6,251,49
Navy Sport,4.6,251,49
Navy Sport,4.6,251,49
Navy Sport,4.6,251,49
Navy Sport,4.6,251,49
Navy Sport,4.7,251,49
Navy Sport,4.7,251,49
Navy Sport,4.7,251,49
Navy Sport,4.7,251,49
Navy Sport,4.7,251,49
Navy Sport,4.7,251,49
Navy Sport,4.7,251,49
Navy Sport,4.7,251,49
Navy Sport,4.7,251,49
Navy Sport,4.8,251,49
Navy Sport,4.9,251,49
Navy Sport,4.9,251,49
Navy Sport,5,251,49
Navy Sport,4,269,55
Navy Sport,4.2,269,55
Navy Sport,4.2,269,55
Navy Sport,4.2,269,55
Navy Sport,4.3,269,55
Navy Sport,4.5,269,55
Navy Sport,4.5,269,55
Navy Sport,4.5,269,55
Navy Sport,4.5,269,55
Navy Sport,4.6,269,55
Navy Sport,4.6,269,55
Navy Sport,4.7,269,55
Navy Sport,4.7,269,55
Navy Sport,4.7,269,55
Navy Sport,4.7,269,55
Navy Sport,4.9,269,55
NIKE,4.2,"2,835",18
NIKE,4.4,"2,835",18
NIKE,4.4,"2,835",18
NIKE,4.5,"2,835",18
NIKE,4.6,"2,835",18
NIKE,4.6,"2,835",18
NIKE,4.7,"2,835",18
PARK AVENUE,3.2,"1,007",52
PARK AVENUE,3.3,"1,049",52
PARK AVENUE,3.3,"1,007",52
PARK AVENUE,3.4,"1,007",52
PARK AVENUE,3.5,"1,049",52
PARK AVENUE,3.8,"1,049",52
PARK AVENUE,3.8,"1,049",52
PARK AVENUE,3.9,"1,049",52
PARK AVENUE,4.1,911,52
PARK AVENUE,4.2,911,52
PARK AVENUE,4.2,"1,049",52
PARK AVENUE,4.2,"1,007",52
PARK AVENUE,4.2,"1,007",52
PARK AVENUE,4.3,"1,007",52
PARK AVENUE,4.3,"1,049",52
PARK AVENUE,4.3,"1,049",52
PARK AVENUE,4.3,"1,049",52
PARK AVENUE,4.3,"1,007",52
PARK AVENUE,4.3,"1,007",52
PARK AVENUE,4.4,"1,049",52
PARK AVENUE,4.4,"1,049",52
PARK AVENUE,4.4,"1,049",52
PARK AVENUE,4.4,"1,049",52
PARK AVENUE,4.4,"1,049",52
PARK AVENUE,4.5,"1,007",52
PARK AVENUE,4.5,"1,049",52
PARK AVENUE,4.5,"1,007",52
PARK AVENUE,4.6,"1,049",52
PARK AVENUE,4.6,"1,049",52
PARK AVENUE,4.7,"1,007",52
PARK AVENUE,4.7,"1,049",52
PARK AVENUE,4.7,"1,049",52
PARK AVENUE,4.7,"1,007",52
PARK AVENUE,4.7,"1,007",52
PARK AVENUE,4.7,"1,007",52
PARK AVENUE,5,"1,049",52
PARK AVENUE,5,"1,007",52
PARK AVENUE,5,"1,007",52
PARK AVENUE,5,911,52
PARX,3.2,"1,373",31
PARX,3.4,"1,373",31
PARX,3.5,"1,373",31
PARX,3.6,"1,373",31
PARX,3.8,"1,373",31
PARX,3.9,"1,373",31
PARX,4,"1,373",31
PARX,4,"1,373",31
PARX,4,"1,373",31
PARX,4.1,"1,373",31
PARX,4.1,"1,373",31
PARX,4.2,"1,373",31
PARX,4.2,"1,373",31
PARX,4.3,"1,373",31
PARX,4.3,"1,373",31
PARX,4.3,"1,373",31
PARX,4.4,"1,373",31
PARX,4.4,"1,373",31
PARX,4.4,"1,373",31
PARX,4.4,"1,373",31
PARX,4.4,"1,373",31
PARX,4.4,"1,373",31
PARX,4.4,"1,373",31
PARX,4.5,"1,373",31
PARX,4.5,"1,373",31
PARX,4.5,"1,373",31
PARX,4.5,"1,373",31
PARX,4.5,"1,373",31
PARX,4.6,"1,373",31
PARX,4.6,"1,373",31
PARX,4.6,"1,373",31
PARX,4.7,"1,373",31
PARX,4.8,"1,373",31
PARX,5,"1,373",31
PARX,5,"1,373",31
PARX,1,849,50
PARX,1.5,849,50
PARX,2,849,50
PARX,2.5,849,50
PARX,2.8,749,50
PARX,3.1,849,50
PARX,3.1,849,50
PARX,3.3,849,50
PARX,3.3,849,50
PARX,3.4,849,50
PARX,3.5,899,50
PARX,3.5,749,50
PARX,3.5,849,50
PARX,3.6,849,50
PARX,3.6,849,50
PARX,3.7,849,50
PARX,3.7,849,50
PARX,3.7,849,50
PARX,3.8,849,50
PARX,3.8,849,50
PARX,3.8,849,50
PARX,3.8,849,50
PARX,3.8,849,50
PARX,3.8,849,50
PARX,3.8,849,50
PARX,3.9,899,50
PARX,3.9,899,50
PARX,3.9,849,50
PARX,3.9,849,50
PARX,3.9,849,50
PARX,4,849,50
PARX,4,849,50
PARX,4,849,50
PARX,4,849,50
PARX,4,849,50
PARX,4,849,50
PARX,4,849,50
PARX,4,849,50
PARX,4,849,50
PARX,4.1,849,50
PARX,4.1,849,50
PARX,4.1,849,50
PARX,4.1,849,50
PARX,4.1,849,50
PARX,4.1,849,50
PARX,4.2,899,50
PARX,4.2,849,50
PARX,4.2,849,50
PARX,4.2,749,50
PARX,4.2,749,50
PARX,4.2,849,50
PARX,4.2,849,50
PARX,4.2,849,50
PARX,4.3,849,50
PARX,4.3,849,50
PARX,4.3,849,50
PARX,4.3,849,50
PARX,4.3,849,50
PARX,4.3,749,50
PARX,4.3,849,50
PARX,4.3,899,50
PARX,4.3,849,50
PARX,4.3,849,50
PARX,4.3,749,50
PARX,4.3,849,50
PARX,4.3,849,50
PARX,4.3,849,50
PARX,4.3,849,50
PARX,4.3,849,50
PARX,4.3,849,50
PARX,4.3,849,50
PARX,4.3,849,50
PARX,4.3,849,50
PARX,4.3,849,50
PARX,4.4,899,50
PARX,4.4,849,50
PARX,4.4,749,50
PARX,4.4,749,50
PARX,4.4,899,50
PARX,4.4,849,50
PARX,4.4,899,50
PARX,4.4,849,50
PARX,4.4,899,50
PARX,4.4,749,50
PARX,4.4,849,50
PARX,4.4,749,50
PARX,4.4,749,50
PARX,4.4,849,50
PARX,4.4,849,50
PARX,4.4,899,50
PARX,4.4,749,50
PARX,4.4,899,50
PARX,4.4,749,50
PARX,4.4,849,50
PARX,4.4,849,50
PARX,4.4,849,50
PARX,4.4,849,50
PARX,4.4,849,50
PARX,4.4,849,50
PARX,4.4,849,50
PARX,4.4,849,50
PARX,4.4,849,50
PARX,4.4,849,50
PARX,4.4,849,50
PARX,4.5,849,50
PARX,4.5,849,50
PARX,4.5,899,50
PARX,4.5,849,50
PARX,4.5,749,50
PARX,4.5,899,50
PARX,4.5,849,50
PARX,4.5,749,50
PARX,4.5,899,50
PARX,4.5,849,50
PARX,4.5,749,50
PARX,4.5,749,50
PARX,4.5,849,50
PARX,4.5,849,50
PARX,4.5,899,50
PARX,4.5,849,50
PARX,4.5,849,50
PARX,4.5,849,50
PARX,4.5,849,50
PARX,4.5,849,50
PARX,4.5,849,50
PARX,4.5,849,50
PARX,4.5,849,50
PARX,4.6,899,50
PARX,4.6,899,50
PARX,4.6,749,50
PARX,4.6,899,50
PARX,4.6,899,50
PARX,4.6,899,50
PARX,4.6,849,50
PARX,4.6,849,50
PARX,4.6,849,50
PARX,4.6,849,50
PARX,4.7,849,50
PARX,4.7,849,50
PARX,4.7,749,50
PARX,4.7,749,50
PARX,4.8,899,50
PARX,4.8,749,50
PARX,4.8,899,50
PARX,4.8,849,50
PARX,4.8,749,50
PARX,4.8,849,50
PARX,4.9,849,50
PARX,4.9,899,50
PARX,5,849,50
PARX,2,"1,049",52
PARX,3.9,"1,049",52
PARX,3.9,"1,049",52
PARX,4,"1,049",52
PARX,4.1,"1,049",52
PARX,4.2,"1,049",52
PARX,4.2,"1,049",52
PARX,4.2,"1,049",52
PARX,4.2,"1,049",52
PARX,4.3,"1,049",52
PARX,4.3,"1,049",52
PARX,4.3,"1,049",52
PARX,4.4,"1,049",52
PARX,4.4,"1,049",52
PARX,4.4,"1,049",52
PARX,4.4,"1,049",52
PARX,4.4,"1,049",52
PARX,4.4,"1,049",52
PARX,4.6,"1,049",52
PARX,4.7,"1,049",52
PARX,4.8,"1,049",52
PARX,4.9,"1,049",52
PETER ENGLAND,3.7,"1,279",20
PETER ENGLAND,4,"1,279",20
PETER ENGLAND,4.1,"1,279",20
PETER ENGLAND,4.1,"1,279",20
PETER ENGLAND,4.1,"1,279",20
PETER ENGLAND,4.1,"1,279",20
PETER ENGLAND,4.2,"1,279",20
PETER ENGLAND,4.2,"1,279",20
PETER ENGLAND,4.2,"1,279",20
PETER ENGLAND,4.3,"1,279",20
PETER ENGLAND,4.3,"1,279",20
PETER ENGLAND,4.4,"1,279",20
PETER ENGLAND,4.4,"1,279",20
PETER ENGLAND,4.4,"1,279",20
PETER ENGLAND,4.4,"1,279",20
PETER ENGLAND,4.4,"1,279",20
PETER ENGLAND,4.5,"1,279",20
PETER ENGLAND,4.5,"1,279",20
PETER ENGLAND,4.5,"1,279",20
PETER ENGLAND,4.5,"1,279",20
PETER ENGLAND,4.6,"1,279",20
PETER ENGLAND,4.6,"1,279",20
PETER ENGLAND,4.6,"1,279",20
PETER ENGLAND,4.7,"1,279",20
PETER ENGLAND,4.7,"1,279",20
PETER ENGLAND,4.8,"1,279",20
PETER ENGLAND,4.1,"1,049",25
PETER ENGLAND,4.1,"1,049",25
PETER ENGLAND,4.4,"1,199",25
PETER ENGLAND,4.4,"1,199",25
PETER ENGLAND,4.4,"1,199",25
PETER ENGLAND,4.5,"1,199",25
PETER ENGLAND,4.5,"1,049",25
PETER ENGLAND,2.3,"1,049",30
PETER ENGLAND,3.3,"1,049",30
PETER ENGLAND,3.5,"1,049",30
PETER ENGLAND,3.6,"1,049",30
PETER ENGLAND,3.7,"1,049",30
PETER ENGLAND,3.8,"1,049",30
PETER ENGLAND,3.9,"1,049",30
PETER ENGLAND,4,"1,049",30
PETER ENGLAND,4,"1,049",30
PETER ENGLAND,4,"1,049",30
PETER ENGLAND,4.1,"1,049",30
PETER ENGLAND,4.1,"1,049",30
PETER ENGLAND,4.1,"1,049",30
PETER ENGLAND,4.1,"1,049",30
PETER ENGLAND,4.1,"1,049",30
PETER ENGLAND,4.1,"1,049",30
PETER ENGLAND,4.1,"1,049",30
